prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
CS,SUB,none,other,7.4,lb,ton
CS,SUB,none,stoker,8.8,lb,ton
CS,SUB,dry,stoker,8.8,lb,ton
CS,SUB,wet,stoker,8.8,lb,ton
CS,SUB,dry,tangential_firing,7.2,lb,ton
CS,SUB,wet,tangential_firing,7.2,lb,ton
CS,SUB,none,tangential_firing,7.2,lb,ton
CS,SUB,dry,vertical_firing,7.4,lb,ton
CS,SUB,wet,vertical_firing,24.0,lb,ton
CS,SUB,none,vertical_firing,7.4,lb,ton
CS,SUB,dry,wall_fired,7.4,lb,ton
CS,SUB,wet,wall_fired,24.0,lb,ton
CS,SUB,none,wall_fired,7.4,lb,ton
CT,SUB,dry,cell_burner,7.4,lb,ton
CT,SUB,wet,cell_burner,24.0,lb,ton
CT,SUB,none,cell_burner,7.4,lb,ton
CT,SUB,none,cyclone_firing,17.0,lb,ton
CT,SUB,dry,cyclone_firing,17.0,lb,ton
CT,SUB,wet,cyclone_firing,17.0,lb,ton
CT,SUB,dry,duct_burner,7.4,lb,ton
CT,SUB,wet,duct_burner,24.0,lb,ton
CT,SUB,none,duct_burner,7.4,lb,ton
CT,SUB,none,fluidized_bed_firing,5.0,lb,ton
CT,SUB,dry,fluidized_bed_firing,5.0,lb,ton
CT,SUB,wet,fluidized_bed_firing,5.0,lb,ton
CT,SUB,dry,none,7.4,lb,ton
CT,SUB,wet,none,24.0,lb,ton
CT,SUB,none,none,7.4,lb,ton
CT,SUB,dry,other,7.4,lb,ton
CT,SUB,wet,other,24.0,lb,ton
CT,SUB,none,other,7.4,lb,ton
CT,SUB,none,stoker,8.8,lb,ton
CT,SUB,dry,stoker,8.8,lb,ton
CT,SUB,wet,stoker,8.8,lb,ton
CT,SUB,dry,tangential_firing,7.2,lb,ton
CT,SUB,wet,tangential_firing,7.2,lb,ton
CT,SUB,none,tangential_firing,7.2,lb,ton
CT,SUB,dry,vertical_firing,7.4,lb,ton
CT,SUB,wet,vertical_firing,24.0,lb,ton
CT,SUB,none,vertical_firing,7.4,lb,ton
CT,SUB,dry,wall_fired,7.4,lb,ton
CT,SUB,wet,wall_fired,24.0,lb,ton
CT,SUB,none,wall_fired,7.4,lb,ton
GT,SUB,dry,cell_burner,7.4,lb,ton
GT,SUB,wet,cell_burner,24.0,lb,ton
GT,SUB,none,cell_burner,7.4,lb,ton
GT,SUB,none,cyclone_firing,17.0,lb,ton
GT,SUB,dry,cyclone_firing,17.0,lb,ton
GT,SUB,wet,cyclone_firing,17.0,lb,ton
GT,SUB,dry,duct_burner,7.4,lb,ton
GT,SUB,wet,duct_burner,24.0,lb,ton
GT,SUB,none,duct_burner,7.4,lb,ton
GT,SUB,none,fluidized_bed_firing,5.0,lb,ton
GT,SUB,dry,fluidized_bed_firing,5.0,lb,ton
GT,SUB,wet,fluidized_bed_firing,5.0,lb,ton
GT,SUB,dry,none,7.4,lb,ton
GT,SUB,wet,none,24.0,lb,ton
GT,SUB,none,none,7.4,lb,ton
GT,SUB,dry,other,7.4,lb,ton
GT,SUB,wet,other,24.0,lb,ton
GT,SUB,none,other,7.4,lb,ton
GT,SUB,none,stoker,8.8,lb,ton
GT,SUB,dry,stoker,8.8,lb,ton
GT,SUB,wet,stoker,8.8,lb,ton
GT,SUB,dry,tangential_firing,7.2,lb,ton
GT,SUB,wet,tangential_firing,7.2,lb,ton
GT,SUB,none,tangential_firing,7.2,lb,ton
GT,SUB,dry,vertical_firing,7.4,lb,ton
GT,SUB,wet,vertical_firing,24.0,lb,ton
GT,SUB,none,vertical_firing,7.4,lb,ton
GT,SUB,dry,wall_fired,7.4,lb,ton
GT,SUB,wet,wall_fired,24.0,lb,ton
GT,SUB,none,wall_fired,7.4,lb,ton
IC,SUB,none,none,7.4,lb,ton
OT,SUB,dry,cell_burner,7.4,lb,ton
OT,SUB,wet,cell_burner,24.0,lb,ton
OT,SUB,none,cell_burner,7.4,lb,ton
OT,SUB,none,cyclone_firing,17.0,lb,ton
OT,SUB,dry,cyclone_firing,17.0,lb,ton
OT,SUB,wet,cyclone_firing,17.0,lb,ton
OT,SUB,dry,duct_burner,7.4,lb,ton
OT,SUB,wet,duct_burner,24.0,lb,ton
OT,SUB,none,duct_burner,7.4,lb,ton
OT,SUB,none,fluidized_bed_firing,5.0,lb,ton
OT,SUB,dry,fluidized_bed_firing,5.0,lb,ton
OT,SUB,wet,fluidized_bed_firing,5.0,lb,ton
OT,SUB,dry,none,7.4,lb,ton
OT,SUB,wet,none,24.0,lb,ton
OT,SUB,none,none,7.4,lb,ton
OT,SUB,dry,other,7.4,lb,ton
OT,SUB,wet,other,24.0,lb,ton
OT,SUB,none,other,7.4,lb,ton
OT,SUB,none,stoker,8.8,lb,ton
OT,SUB,dry,stoker,8.8,lb,ton
OT,SUB,wet,stoker,8.8,lb,ton
OT,SUB,dry,tangential_firing,7.2,lb,ton
OT,SUB,wet,tangential_firing,7.2,lb,ton
OT,SUB,none,tangential_firing,7.2,lb,ton
OT,SUB,dry,vertical_firing,7.4,lb,ton
OT,SUB,wet,vertical_firing,24.0,lb,ton
OT,SUB,none,vertical_firing,7.4,lb,ton
OT,SUB,dry,wall_fired,7.4,lb,ton
OT,SUB,wet,wall_fired,24.0,lb,ton
OT,SUB,none,wall_fired,7.4,lb,ton
ST,SUB,dry,cell_burner,7.4,lb,ton
ST,SUB,wet,cell_burner,24.0,lb,ton
ST,SUB,none,cell_burner,7.4,lb,ton
ST,SUB,none,cyclone_firing,17.0,lb,ton
ST,SUB,dry,cyclone_firing,17.0,lb,ton
ST,SUB,wet,cyclone_firing,17.0,lb,ton
ST,SUB,dry,duct_burner,7.4,lb,ton
ST,SUB,wet,duct_burner,24.0,lb,ton
ST,SUB,none,duct_burner,7.4,lb,ton
ST,SUB,none,fluidized_bed_firing,5.0,lb,ton
ST,SUB,dry,fluidized_bed_firing,5.0,lb,ton
ST,SUB,wet,fluidized_bed_firing,5.0,lb,ton
ST,SUB,dry,none,7.4,lb,ton
ST,SUB,wet,none,24.0,lb,ton
ST,SUB,none,none,7.4,lb,ton
ST,SUB,dry,other,7.4,lb,ton
ST,SUB,wet,other,24.0,lb,ton
ST,SUB,none,other,7.4,lb,ton
ST,SUB,none,stoker,8.8,lb,ton
ST,SUB,dry,stoker,8.8,lb,ton
ST,SUB,wet,stoker,8.8,lb,ton
ST,SUB,dry,tangential_firing,7.2,lb,ton
ST,SUB,wet,tangential_firing,7.2,lb,ton
ST,SUB,none,tangential_firing,7.2,lb,ton
ST,SUB,dry,vertical_firing,7.4,lb,ton
ST,SUB,wet,vertical_firing,24.0,lb,ton
ST,SUB,none,vertical_firing,7.4,lb,ton
ST,SUB,dry,wall_fired,7.4,lb,ton
ST,SUB,wet,wall_fired,24.0,lb,ton
ST,SUB,none,wall_fired,7.4,lb,ton
CA,TDF,dry,cell_burner,12.0,lb,ton
CA,TDF,wet,cell_burner,31.0,lb,ton
CA,TDF,none,cell_burner,12.0,lb,ton
CA,TDF,none,cyclone_firing,33.0,lb,ton
CA,TDF,dry,cyclone_firing,33.0,lb,ton
CA,TDF,wet,cyclone_firing,33.0,lb,ton
CA,TDF,dry,duct_burner,12.0,lb,ton
CA,TDF,wet,duct_burner,31.0,lb,ton
CA,TDF,none,duct_burner,12.0,lb,ton
CA,TDF,none,fluidized_bed_firing,5.0,lb,ton
CA,TDF,dry,fluidized_bed_firing,5.0,lb,ton
CA,TDF,wet,fluidized_bed_firing,5.0,lb,ton
CA,TDF,dry,none,12.0,lb,ton
CA,TDF,wet,none,31.0,lb,ton
CA,TDF,none,none,12.0,lb,ton
CA,TDF,dry,other,12.0,lb,ton
CA,TDF,wet,other,31.0,lb,ton
CA,TDF,none,other,12.0,lb,ton
CA,TDF,none,stoker,11.0,lb,ton
CA,TDF,dry,stoker,11.0,lb,ton
CA,TDF,wet,stoker,11.0,lb,ton
CA,TDF,dry,tangential_firing,10.0,lb,ton
CA,TDF,wet,tangential_firing,14.0,lb,ton
CA,TDF,none,tangential_firing,10.0,lb,ton
CA,TDF,dry,vertical_firing,12.0,lb,ton
CA,TDF,wet,vertical_firing,31.0,lb,ton
CA,TDF,none,vertical_firing,12.0,lb,ton
CA,TDF,dry,wall_fired,12.0,lb,ton
CA,TDF,wet,wall_fired,31.0,lb,ton
CA,TDF,none,wall_fired,12.0,lb,ton
CC,TDF,dry,cell_burner,12.0,lb,ton
CC,TDF,wet,cell_burner,31.0,lb,ton
CC,TDF,none,cell_burner,12.0,lb,ton
CC,TDF,none,cyclone_firing,33.0,lb,ton
CC,TDF,dry,cyclone_firing,33.0,lb,ton
CC,TDF,wet,cyclone_firing,33.0,lb,ton
CC,TDF,dry,duct_burner,12.0,lb,ton
CC,TDF,wet,duct_burner,31.0,lb,ton
CC,TDF,none,duct_burner,12.0,lb,ton
CC,TDF,none,fluidized_bed_firing,5.0,lb,ton
CC,TDF,dry,fluidized_bed_firing,5.0,lb,ton
CC,TDF,wet,fluidized_bed_firing,5.0,lb,ton
CC,TDF,dry,none,12.0,lb,ton
CC,TDF,wet,none,31.0,lb,ton
CC,TDF,none,none,12.0,lb,ton
CC,TDF,dry,other,12.0,lb,ton
CC,TDF,wet,other,31.0,lb,ton
CC,TDF,none,other,12.0,lb,ton
CC,TDF,none,stoker,11.0,lb,ton
CC,TDF,dry,stoker,11.0,lb,ton
CC,TDF,wet,stoker,11.0,lb,ton
CC,TDF,dry,tangential_firing,10.0,lb,ton
CC,TDF,wet,tangential_firing,14.0,lb,ton
CC,TDF,none,tangential_firing,10.0,lb,ton
CC,TDF,dry,vertical_firing,12.0,lb,ton
CC,TDF,wet,vertical_firing,31.0,lb,ton
CC,TDF,none,vertical_firing,12.0,lb,ton
CC,TDF,dry,wall_fired,12.0,lb,ton
CC,TDF,wet,wall_fired,31.0,lb,ton
CC,TDF,none,wall_fired,12.0,lb,ton
CE,TDF,none,none,12.0,lb,ton
CS,TDF,dry,cell_burner,12.0,lb,ton
CS,TDF,wet,cell_burner,31.0,lb,ton
CS,TDF,none,cell_burner,12.0,lb,ton
CS,TDF,none,cyclone_firing,33.0,lb,ton
CS,TDF,dry,cyclone_firing,33.0,lb,ton
CS,TDF,wet,cyclone_firing,33.0,lb,ton
CS,TDF,dry,duct_burner,12.0,lb,ton
CS,TDF,wet,duct_burner,31.0,lb,ton
CS,TDF,none,duct_burner,12.0,lb,ton
CS,TDF,none,fluidized_bed_firing,5.0,lb,ton
CS,TDF,dry,fluidized_bed_firing,5.0,lb,ton
CS,TDF,wet,fluidized_bed_firing,5.0,lb,ton
CS,TDF,dry,none,12.0,lb,ton
CS,TDF,wet,none,31.0,lb,ton
CS,TDF,none,none,12.0,lb,ton
CS,TDF,dry,other,12.0,lb,ton
CS,TDF,wet,other,31.0,lb,ton
CS,TDF,none,other,12.0,lb,ton
CS,TDF,none,stoker,11.0,lb,ton
CS,TDF,dry,stoker,11.0,lb,ton
CS,TDF,wet,stoker,11.0,lb,ton
CS,TDF,dry,tangential_firing,10.0,lb,ton
CS,TDF,wet,tangential_firing,14.0,lb,ton
CS,TDF,none,tangential_firing,10.0,lb,ton
CS,TDF,dry,vertical_firing,12.0,lb,ton
CS,TDF,wet,vertical_firing,31.0,lb,ton
CS,TDF,none,vertical_firing,12.0,lb,ton
CS,TDF,dry,wall_fired,12.0,lb,ton
CS,TDF,wet,wall_fired,31.0,lb,ton
CS,TDF,none,wall_fired,12.0,lb,ton
CT,TDF,dry,cell_burner,12.0,lb,ton
CT,TDF,wet,cell_burner,31.0,lb,ton
CT,TDF,none,cell_burner,12.0,lb,ton
CT,TDF,none,cyclone_firing,33.0,lb,ton
CT,TDF,dry,cyclone_firing,33.0,lb,ton
CT,TDF,wet,cyclone_firing,33.0,lb,ton
CT,TDF,dry,duct_burner,12.0,lb,ton
CT,TDF,wet,duct_burner,31.0,lb,ton
CT,TDF,none,duct_burner,12.0,lb,ton
CT,TDF,none,fluidized_bed_firing,5.0,lb,ton
CT,TDF,dry,fluidized_bed_firing,5.0,lb,ton
CT,TDF,wet,fluidized_bed_firing,5.0,lb,ton
CT,TDF,dry,none,12.0,lb,ton
CT,TDF,wet,none,31.0,lb,ton
CT,TDF,none,none,12.0,lb,ton
CT,TDF,dry,other,12.0,lb,ton
CT,TDF,wet,other,31.0,lb,ton
CT,TDF,none,other,12.0,lb,ton
CT,TDF,none,stoker,11.0,lb,ton
CT,TDF,dry,stoker,11.0,lb,ton
CT,TDF,wet,stoker,11.0,lb,ton
CT,TDF,dry,tangential_firing,10.0,lb,ton
CT,TDF,wet,tangential_firing,14.0,lb,ton
CT,TDF,none,tangential_firing,10.0,lb,ton
CT,TDF,dry,vertical_firing,12.0,lb,ton
CT,TDF,wet,vertical_firing,31.0,lb,ton
CT,TDF,none,vertical_firing,12.0,lb,ton
CT,TDF,dry,wall_fired,12.0,lb,ton
CT,TDF,wet,wall_fired,31.0,lb,ton
CT,TDF,none,wall_fired,12.0,lb,ton
GT,TDF,dry,cell_burner,12.0,lb,ton
GT,TDF,wet,cell_burner,31.0,lb,ton
GT,TDF,none,cell_burner,12.0,lb,ton
GT,TDF,none,cyclone_firing,33.0,lb,ton
GT,TDF,dry,cyclone_firing,33.0,lb,ton
GT,TDF,wet,cyclone_firing,33.0,lb,ton
GT,TDF,dry,duct_burner,12.0,lb,ton
GT,TDF,wet,duct_burner,31.0,lb,ton
GT,TDF,none,duct_burner,12.0,lb,ton
GT,TDF,none,fluidized_bed_firing,5.0,lb,ton
GT,TDF,dry,fluidized_bed_firing,5.0,lb,ton
GT,TDF,wet,fluidized_bed_firing,5.0,lb,ton
GT,TDF,dry,none,12.0,lb,ton
GT,TDF,wet,none,31.0,lb,ton
GT,TDF,none,none,12.0,lb,ton
GT,TDF,dry,other,12.0,lb,ton
GT,TDF,wet,other,31.0,lb,ton
GT,TDF,none,other,12.0,lb,ton
GT,TDF,none,stoker,11.0,lb,ton
GT,TDF,dry,stoker,11.0,lb,ton
GT,TDF,wet,stoker,11.0,lb,ton
GT,TDF,dry,tangential_firing,10.0,lb,ton
GT,TDF,wet,tangential_firing,14.0,lb,ton
GT,TDF,none,tangential_firing,10.0,lb,ton
GT,TDF,dry,vertical_firing,12.0,lb,ton
GT,TDF,wet,vertical_firing,31.0,lb,ton
GT,TDF,none,vertical_firing,12.0,lb,ton
GT,TDF,dry,wall_fired,12.0,lb,ton
GT,TDF,wet,wall_fired,31.0,lb,ton
GT,TDF,none,wall_fired,12.0,lb,ton
IC,TDF,none,none,12.0,lb,ton
OT,TDF,dry,cell_burner,12.0,lb,ton
OT,TDF,wet,cell_burner,31.0,lb,ton
OT,TDF,none,cell_burner,12.0,lb,ton
OT,TDF,none,cyclone_firing,33.0,lb,ton
OT,TDF,dry,cyclone_firing,33.0,lb,ton
OT,TDF,wet,cyclone_firing,33.0,lb,ton
OT,TDF,dry,duct_burner,12.0,lb,ton
OT,TDF,wet,duct_burner,31.0,lb,ton
OT,TDF,none,duct_burner,12.0,lb,ton
OT,TDF,none,fluidized_bed_firing,5.0,lb,ton
OT,TDF,dry,fluidized_bed_firing,5.0,lb,ton
OT,TDF,wet,fluidized_bed_firing,5.0,lb,ton
OT,TDF,dry,none,12.0,lb,ton
OT,TDF,wet,none,31.0,lb,ton
OT,TDF,none,none,12.0,lb,ton
OT,TDF,dry,other,12.0,lb,ton
OT,TDF,wet,other,31.0,lb,ton
OT,TDF,none,other,12.0,lb,ton
OT,TDF,none,stoker,11.0,lb,ton
OT,TDF,dry,stoker,11.0,lb,ton
OT,TDF,wet,stoker,11.0,lb,ton
OT,TDF,dry,tangential_firing,10.0,lb,ton
OT,TDF,wet,tangential_firing,14.0,lb,ton
OT,TDF,none,tangential_firing,10.0,lb,ton
OT,TDF,dry,vertical_firing,12.0,lb,ton
OT,TDF,wet,vertical_firing,31.0,lb,ton
OT,TDF,none,vertical_firing,12.0,lb,ton
OT,TDF,dry,wall_fired,12.0,lb,ton
OT,TDF,wet,wall_fired,31.0,lb,ton
OT,TDF,none,wall_fired,12.0,lb,ton
ST,TDF,dry,cell_burner,12.0,lb,ton
ST,TDF,wet,cell_burner,31.0,lb,ton
ST,TDF,none,cell_burner,12.0,lb,ton
ST,TDF,none,cyclone_firing,33.0,lb,ton
ST,TDF,dry,cyclone_firing,33.0,lb,ton
ST,TDF,wet,cyclone_firing,33.0,lb,ton
ST,TDF,dry,duct_burner,12.0,lb,ton
ST,TDF,wet,duct_burner,31.0,lb,ton
ST,TDF,none,duct_burner,12.0,lb,ton
ST,TDF,none,fluidized_bed_firing,5.0,lb,ton
ST,TDF,dry,fluidized_bed_firing,5.0,lb,ton
ST,TDF,wet,fluidized_bed_firing,5.0,lb,ton
ST,TDF,dry,none,12.0,lb,ton
ST,TDF,wet,none,31.0,lb,ton
ST,TDF,none,none,12.0,lb,ton
ST,TDF,dry,other,12.0,lb,ton
ST,TDF,wet,other,31.0,lb,ton
ST,TDF,none,other,12.0,lb,ton
ST,TDF,none,stoker,11.0,lb,ton
ST,TDF,dry,stoker,11.0,lb,ton
ST,TDF,wet,stoker,11.0,lb,ton
ST,TDF,dry,tangential_firing,10.0,lb,ton
ST,TDF,wet,tangential_firing,14.0,lb,ton
ST,TDF,none,tangential_firing,10.0,lb,ton
ST,TDF,dry,vertical_firing,12.0,lb,ton
ST,TDF,wet,vertical_firing,31.0,lb,ton
ST,TDF,none,vertical_firing,12.0,lb,ton
ST,TDF,dry,wall_fired,12.0,lb,ton
ST,TDF,wet,wall_fired,31.0,lb,ton
ST,TDF,none,wall_fired,12.0,lb,ton
CA,WC,dry,cell_burner,6.3,lb,ton
CA,WC,wet,cell_burner,6.3,lb,ton
CA,WC,none,cell_burner,6.3,lb,ton
CA,WC,none,cyclone_firing,15.0,lb,ton
CA,WC,dry,cyclone_firing,15.0,lb,ton
CA,WC,wet,cyclone_firing,15.0,lb,ton
CA,WC,dry,duct_burner,6.3,lb,ton
CA,WC,wet,duct_burner,6.3,lb,ton
CA,WC,none,duct_burner,6.3,lb,ton
CA,WC,none,fluidized_bed_firing,3.6,lb,ton
CA,WC,dry,fluidized_bed_firing,3.6,lb,ton
CA,WC,wet,fluidized_bed_firing,3.6,lb,ton
CA,WC,dry,none,6.3,lb,ton
CA,WC,wet,none,6.3,lb,ton
CA,WC,none,none,6.3,lb,ton
CA,WC,dry,other,6.3,lb,ton
CA,WC,wet,other,6.3,lb,ton
CA,WC,none,other,6.3,lb,ton
CA,WC,none,stoker,5.8,lb,ton
CA,WC,dry,stoker,5.8,lb,ton
CA,WC,wet,stoker,5.8,lb,ton
CA,WC,dry,tangential_firing,7.1,lb,ton
CA,WC,wet,tangential_firing,7.1,lb,ton
CA,WC,none,tangential_firing,7.1,lb,ton
CA,WC,dry,vertical_firing,6.3,lb,ton
CA,WC,wet,vertical_firing,6.3,lb,ton
CA,WC,none,vertical_firing,6.3,lb,ton
CA,WC,dry,wall_fired,6.3,lb,ton
CA,WC,wet,wall_fired,6.3,lb,ton
CA,WC,none,wall_fired,6.3,lb,ton
CC,WC,dry,cell_burner,6.3,lb,ton
CC,WC,wet,cell_burner,6.3,lb,ton
CC,WC,none,cell_burner,6.3,lb,ton
CC,WC,none,cyclone_firing,15.0,lb,ton
CC,WC,dry,cyclone_firing,15.0,lb,ton
CC,WC,wet,cyclone_firing,15.0,lb,ton
CC,WC,dry,duct_burner,6.3,lb,ton
CC,WC,wet,duct_burner,6.3,lb,ton
CC,WC,none,duct_burner,6.3,lb,ton
CC,WC,none,fluidized_bed_firing,3.6,lb,ton
CC,WC,dry,fluidized_bed_firing,3.6,lb,ton
CC,WC,wet,fluidized_bed_firing,3.6,lb,ton
CC,WC,dry,none,6.3,lb,ton
CC,WC,wet,none,6.3,lb,ton
CC,WC,none,none,6.3,lb,ton
CC,WC,dry,other,6.3,lb,ton
CC,WC,wet,other,6.3,lb,ton
CC,WC,none,other,6.3,lb,ton
CC,WC,none,stoker,5.8,lb,ton
CC,WC,dry,stoker,5.8,lb,ton
CC,WC,wet,stoker,5.8,lb,ton
CC,WC,dry,tangential_firing,7.1,lb,ton
CC,WC,wet,tangential_firing,7.1,lb,ton
CC,WC,none,tangential_firing,7.1,lb,ton
CC,WC,dry,vertical_firing,6.3,lb,ton
CC,WC,wet,vertical_firing,6.3,lb,ton
CC,WC,none,vertical_firing,6.3,lb,ton
CC,WC,dry,wall_fired,6.3,lb,ton
CC,WC,wet,wall_fired,6.3,lb,ton
CC,WC,none,wall_fired,6.3,lb,ton
CE,WC,none,none,6.3,lb,ton
CS,WC,dry,cell_burner,6.3,lb,ton
CS,WC,wet,cell_burner,6.3,lb,ton
CS,WC,none,cell_burner,6.3,lb,ton
CS,WC,none,cyclone_firing,15.0,lb,ton
CS,WC,dry,cyclone_firing,15.0,lb,ton
CS,WC,wet,cyclone_firing,15.0,lb,ton
CS,WC,dry,duct_burner,6.3,lb,ton
CS,WC,wet,duct_burner,6.3,lb,ton
CS,WC,none,duct_burner,6.3,lb,ton
CS,WC,none,fluidized_bed_firing,3.6,lb,ton
CS,WC,dry,fluidized_bed_firing,3.6,lb,ton
CS,WC,wet,fluidized_bed_firing,3.6,lb,ton
CS,WC,dry,none,6.3,lb,ton
CS,WC,wet,none,6.3,lb,ton
CS,WC,none,none,6.3,lb,ton
CS,WC,dry,other,6.3,lb,ton
CS,WC,wet,other,6.3,lb,ton
CS,WC,none,other,6.3,lb,ton
CS,WC,none,stoker,5.8,lb,ton
CS,WC,dry,stoker,5.8,lb,ton
CS,WC,wet,stoker,5.8,lb,ton
CS,WC,dry,tangential_firing,7.1,lb,ton
CS,WC,wet,tangential_firing,7.1,lb,ton
CS,WC,none,tangential_firing,7.1,lb,ton
CS,WC,dry,vertical_firing,6.3,lb,ton
CS,WC,wet,vertical_firing,6.3,lb,ton
CS,WC,none,vertical_firing,6.3,lb,ton
CS,WC,dry,wall_fired,6.3,lb,ton
CS,WC,wet,wall_fired,6.3,lb,ton
CS,WC,none,wall_fired,6.3,lb,ton
CT,WC,dry,cell_burner,6.3,lb,ton
CT,WC,wet,cell_burner,6.3,lb,ton
CT,WC,none,cell_burner,6.3,lb,ton
CT,WC,none,cyclone_firing,15.0,lb,ton
CT,WC,dry,cyclone_firing,15.0,lb,ton
CT,WC,wet,cyclone_firing,15.0,lb,ton
CT,WC,dry,duct_burner,6.3,lb,ton
CT,WC,wet,duct_burner,6.3,lb,ton
CT,WC,none,duct_burner,6.3,lb,ton
CT,WC,none,fluidized_bed_firing,3.6,lb,ton
CT,WC,dry,fluidized_bed_firing,3.6,lb,ton
CT,WC,wet,fluidized_bed_firing,3.6,lb,ton
CT,WC,dry,none,6.3,lb,ton
CT,WC,wet,none,6.3,lb,ton
CT,WC,none,none,6.3,lb,ton
CT,WC,dry,other,6.3,lb,ton
CT,WC,wet,other,6.3,lb,ton
CT,WC,none,other,6.3,lb,ton
CT,WC,none,stoker,5.8,lb,ton
CT,WC,dry,stoker,5.8,lb,ton
CT,WC,wet,stoker,5.8,lb,ton
CT,WC,dry,tangential_firing,7.1,lb,ton
CT,WC,wet,tangential_firing,7.1,lb,ton
CT,WC,none,tangential_firing,7.1,lb,ton
CT,WC,dry,vertical_firing,6.3,lb,ton
CT,WC,wet,vertical_firing,6.3,lb,ton
CT,WC,none,vertical_firing,6.3,lb,ton
CT,WC,dry,wall_fired,6.3,lb,ton
CT,WC,wet,wall_fired,6.3,lb,ton
CT,WC,none,wall_fired,6.3,lb,ton
GT,WC,dry,cell_burner,6.3,lb,ton
GT,WC,wet,cell_burner,6.3,lb,ton
GT,WC,none,cell_burner,6.3,lb,ton
GT,WC,none,cyclone_firing,15.0,lb,ton
GT,WC,dry,cyclone_firing,15.0,lb,ton
GT,WC,wet,cyclone_firing,15.0,lb,ton
GT,WC,dry,duct_burner,6.3,lb,ton
GT,WC,wet,duct_burner,6.3,lb,ton
GT,WC,none,duct_burner,6.3,lb,ton
GT,WC,none,fluidized_bed_firing,3.6,lb,ton
GT,WC,dry,fluidized_bed_firing,3.6,lb,ton
GT,WC,wet,fluidized_bed_firing,3.6,lb,ton
GT,WC,dry,none,6.3,lb,ton
GT,WC,wet,none,6.3,lb,ton
GT,WC,none,none,6.3,lb,ton
GT,WC,dry,other,6.3,lb,ton
GT,WC,wet,other,6.3,lb,ton
GT,WC,none,other,6.3,lb,ton
GT,WC,none,stoker,5.8,lb,ton
GT,WC,dry,stoker,5.8,lb,ton
GT,WC,wet,stoker,5.8,lb,ton
GT,WC,dry,tangential_firing,7.1,lb,ton
GT,WC,wet,tangential_firing,7.1,lb,ton
GT,WC,none,tangential_firing,7.1,lb,ton
GT,WC,dry,vertical_firing,6.3,lb,ton
GT,WC,wet,vertical_firing,6.3,lb,ton
GT,WC,none,vertical_firing,6.3,lb,ton
GT,WC,dry,wall_fired,6.3,lb,ton
GT,WC,wet,wall_fired,6.3,lb,ton
GT,WC,none,wall_fired,6.3,lb,ton
IC,WC,none,none,6.3,lb,ton
OT,WC,dry,cell_burner,6.3,lb,ton
OT,WC,wet,cell_burner,6.3,lb,ton
OT,WC,none,cell_burner,6.3,lb,ton
OT,WC,none,cyclone_firing,15.0,lb,ton
OT,WC,dry,cyclone_firing,15.0,lb,ton
OT,WC,wet,cyclone_firing,15.0,lb,ton
OT,WC,dry,duct_burner,6.3,lb,ton
OT,WC,wet,duct_burner,6.3,lb,ton
OT,WC,none,duct_burner,6.3,lb,ton
OT,WC,none,fluidized_bed_firing,3.6,lb,ton
OT,WC,dry,fluidized_bed_firing,3.6,lb,ton
OT,WC,wet,fluidized_bed_firing,3.6,lb,ton
OT,WC,dry,none,6.3,lb,ton
OT,WC,wet,none,6.3,lb,ton
OT,WC,none,none,6.3,lb,ton
OT,WC,dry,other,6.3,lb,ton
OT,WC,wet,other,6.3,lb,ton
OT,WC,none,other,6.3,lb,ton
OT,WC,none,stoker,5.8,lb,ton
OT,WC,dry,stoker,5.8,lb,ton
OT,WC,wet,stoker,5.8,lb,ton
OT,WC,dry,tangential_firing,7.1,lb,ton
OT,WC,wet,tangential_firing,7.1,lb,ton
OT,WC,none,tangential_firing,7.1,lb,ton
OT,WC,dry,vertical_firing,6.3,lb,ton
OT,WC,wet,vertical_firing,6.3,lb,ton
OT,WC,none,vertical_firing,6.3,lb,ton
OT,WC,dry,wall_fired,6.3,lb,ton
OT,WC,wet,wall_fired,6.3,lb,ton
OT,WC,none,wall_fired,6.3,lb,ton
ST,WC,dry,cell_burner,6.3,lb,ton
ST,WC,wet,cell_burner,6.3,lb,ton
ST,WC,none,cell_burner,6.3,lb,ton
ST,WC,none,cyclone_firing,15.0,lb,ton
ST,WC,dry,cyclone_firing,15.0,lb,ton
ST,WC,wet,cyclone_firing,15.0,lb,ton
ST,WC,dry,duct_burner,6.3,lb,ton
ST,WC,wet,duct_burner,6.3,lb,ton
ST,WC,none,duct_burner,6.3,lb,ton
ST,WC,none,fluidized_bed_firing,3.6,lb,ton
ST,WC,dry,fluidized_bed_firing,3.6,lb,ton
ST,WC,wet,fluidized_bed_firing,3.6,lb,ton
ST,WC,dry,none,6.3,lb,ton
ST,WC,wet,none,6.3,lb,ton
ST,WC,none,none,6.3,lb,ton
ST,WC,dry,other,6.3,lb,ton
ST,WC,wet,other,6.3,lb,ton
ST,WC,none,other,6.3,lb,ton
ST,WC,none,stoker,5.8,lb,ton
ST,WC,dry,stoker,5.8,lb,ton
ST,WC,wet,stoker,5.8,lb,ton
ST,WC,dry,tangential_firing,7.1,lb,ton
ST,WC,wet,tangential_firing,7.1,lb,ton
ST,WC,none,tangential_firing,7.1,lb,ton
ST,WC,dry,vertical_firing,6.3,lb,ton
ST,WC,wet,vertical_firing,6.3,lb,ton
